Project ID;Project Name;Scope; Type;Region;Country;State;"Total Credits 
Issued";Year
4443;Jinan Pingyin Youran Dairy Cattle Manure Management Project;Agriculture;Manure Methane Digester;Eastern Asia;China;;0;
445;Sustainable Biomass based thermal energy generation VCS project of Talawakelle Tea Factories in Sri Lanka;Renewable Energy;Biomass;Southern Asia;Sri Lanka;;0;
4457;Tramontana ICS-01 - The Distribution of Improved Cookstoves to Indigenous Communities across Rural India;Household & Community;Cookstoves;Southern Asia;India;;62.743;2023
446;The SPM Group Biogas Project;Agriculture;Manure Methane Digester;South-Eastern Asia;Thailand;;107.825;2008
4469;Zonguldak Landfill Gas to Electricity Project;Waste Management;Landfill Methane;Western Asia;Türkiye;;0;
447;12.5 MW Bundled grid-connected wind electricity generation project in Karnataka, India;Renewable Energy;Wind;Southern Asia;India;;80.565;2006
4472;Wu Cheng Geothermal Based Space Heating System;Renewable Energy;Geothermal;Eastern Asia;China;;59.544;2021
448;Methane Capture and Destruction at Simplot's Moses Lake Wastewater Treatment Facility;Waste Management;Methane Recovery in Wastewater;North America;United States;;424.555;2007
449;Wastewater Treatment with Biogas Technology in a Tapioca Processing Plant at P.V.D. International Company Limited, Thailand;Waste Management;Methane Recovery in Wastewater;South-Eastern Asia;Thailand;;72.267;2008
4499;Liyang 15 MW Low-concentration CMM Power Generation Project;Industrial & Commercial;Mine Methane Capture;Eastern Asia;China;;0;
45;Zhoubai Hydroelectric Project;Renewable Energy;Hydropower;Eastern Asia;China;;257.608;2006
4508;Weibei Pipeline Associated Gas Recovery Project;Industrial & Commercial;Waste Gas Recovery;Eastern Asia;China;;0;
451;Garganta da Jararaca Small Hydroelectric Power Plant (SHP) - Atiaia Energia S.A. Project Activity;Renewable Energy;Hydropower;Latin America and the Caribbean;Brazil;;4.929;2006
4519;TABREED DISTRICT COOLING GROUP PROJECT;Industrial & Commercial;Energy Efficiency;Western Asia;United Arab Emirates;;0;
452;The VCF Group Biogas Projects at Nipat and Songphol Farm;Agriculture;Manure Methane Digester;South-Eastern Asia;Thailand;;109.929;2007
453;Gansu Huanghe Bingling Hydropower Station Project;Renewable Energy;Hydropower;Eastern Asia;China;;2.632.747;2008
4531;Reducing Gas Leakages within the Hududgaz Gas Distribution Networks across Uzbekistan;Industrial & Commercial;Leak Detection & Repair in Gas Systems;Central Asia;Uzbekistan;;0;
4544;Al Multaqa Landfill Gas Recovery Project;Waste Management;Landfill Methane;Western Asia;Oman;;39.229;2021
455;Marac√° Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;144.973;2008
4550;Barka Landfill Gas Recovery Project;Waste Management;Landfill Methane;Western Asia;Oman;;0;
456;Barro Forte Ceramic Switching Fuel Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;222.698;2008
457;Cassava Waste To Energy Project, Kalasin, Thailand (CWTE project);Waste Management;Methane Recovery in Wastewater;South-Eastern Asia;Thailand;;83.655;2007
458;6 MW Wind Power Project in Maharashtra by PTC India;Renewable Energy;Wind;Southern Asia;India;;116.858;2008
4580;Myanmar Kindar Solar Power Plant Project;Renewable Energy;Solar - Centralized;South-Eastern Asia;Myanmar;;0;
4582;Myanmar Kyeeonkyeewa Solar Power Plant Project;Renewable Energy;Solar - Centralized;South-Eastern Asia;Myanmar;;0;
4583;Myanmar Satoketayar Solar Power Plant Project;Renewable Energy;Solar - Centralized;South-Eastern Asia;Myanmar;;0;
4588;Nam Houng - 1 Hydro Power Project;Renewable Energy;Hydropower;South-Eastern Asia;Laos;;0;
459;Hubei Jiugongshan Wind Farm CDM Project;Renewable Energy;Wind;Eastern Asia;China;;50.859;2007
46;Wahei Hydroelectric Project;Renewable Energy;Hydropower;Eastern Asia;China;;181.772;2006
460;Gansu Datonghe Tiecheng Hydropower Station Project;Renewable Energy;Hydropower;Eastern Asia;China;;0;
4600;FST SMALL-SCALE SOLAR POWER PLANT IN KAMPHAENG PHET, THAILAND;Renewable Energy;Solar - Distributed;South-Eastern Asia;Thailand;;0;
4601;An Qiu Biogas Utilization Project;Waste Management;Methane Recovery in Wastewater;Eastern Asia;China;;0;
461;Ratchaburi Farms Biogas Project at Veerachai Farm;Agriculture;Manure Methane Digester;South-Eastern Asia;Thailand;;5.596;2008
4612;WEIYUAN COMPOSTING PROJECT;Waste Management;Composting;Eastern Asia;China;;0;
4614;GER Recycled PP Project;Waste Management;Waste Recycling;Eastern Asia;China;;0;
4616;Shunfeng Erhai Composting project in Yousuo;Waste Management;Composting;Eastern Asia;China;;0;
462;Sinohydro Inner Mongolia Ximeng Honggeer Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;23.467;2008
464;6.0 MW Biomass based cogeneration power plant of Rama Paper Mills Limited, Kiratpur, Uttar Pradesh;Renewable Energy;Biomass;Southern Asia;India;;8.144;2008
4645;Wudi Lvhe Composting project;Waste Management;Composting;Eastern Asia;China;;0;
465;BHL Thanabhawan Project;Renewable Energy;Biomass;Southern Asia;India;;16.814;2008
4654;Hengyang Peike Animal Manure Composting Project;Waste Management;Composting;Eastern Asia;China;;0;
466;McCommas Bluff Landfill Gas Processing Facility – Gas Production and Distribution Project;Waste Management;Landfill Methane;North America;United States;;33.269;2010
4669;100 MW Solar PV project by ERBL, Bangladesh;Renewable Energy;Solar - Centralized;Southern Asia;Bangladesh;;0;
467;Chol Charoen Group Wastewater Treatment with Biogas System I (Kampangpet);Waste Management;Methane Recovery in Wastewater;South-Eastern Asia;Thailand;;0;
4675;HUOSHENGYUAN COMPOSTING PROJECT IN MIANYANG CITY;Waste Management;Composting;Eastern Asia;China;;0;
4679;Project Reignite: Turning Farm Waste to Climate Action;Waste Management;Biochar;Southern Asia;India;;0;
468;Capricorn Ridge 4 Wind Farm;Renewable Energy;Wind;North America;United States;;1.389.354;2010
47;Jinan Landfill Gas to Energy Project;Waste Management;Landfill Methane;Eastern Asia;China;;27.092;2006
470;Xinjiang Dabancheng Sanchang Phase III Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;358.397;2008
4703;Xingning Tokzin PET Recycling Project;Waste Management;Waste Recycling;Eastern Asia;China;;0;
471;The Bogeda 40.5 MW Wind-Farm Project in Urumqi, Xinjiang, China;Renewable Energy;Wind;Eastern Asia;China;;234.472;2008
4715;Jinghai Leachate Anaerobic Biogas Utilization Project;Agriculture;Manure Methane Digester;Eastern Asia;China;;0;
473;Henan Nanyang Fangcheng Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;51.681;2009
4731;Biogas based Poultry Waste Management Project at Siddipet District, Telangana State, India;Agriculture;Manure Methane Digester;Southern Asia;India;;0;
4736;CHENGZI RECYCLED AL PROJECT A;Waste Management;Waste Recycling;Eastern Asia;China;;0;
474;Inner Mongolia Bayinhanggai 49.5MW Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;66.723;2008
475;Heilongjiang Shaobaishan Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;46.973;2009
476;28MW Jinkouba Hydropower Project;Renewable Energy;Hydropower;Eastern Asia;China;;821.310;2009
4784;Wuhan Jiangxia Changshankou LFG Power Project Phase I;Waste Management;Landfill Methane;Eastern Asia;China;;0;
479;Curva de Rodas and La Pradera landfill gas management project;Waste Management;Landfill Methane;Latin America and the Caribbean;Colombia;;19.722;2009
481;9 MW Wind Power Project in Tamil Nadu by ACC Limited;Renewable Energy;Wind;Southern Asia;India;;44.295;2007
4816;Hexi Biogas Recovery and Utilization Project;Agriculture;Manure Methane Digester;Eastern Asia;China;;0;
4818;Linfen MSW Incineration and Power Generation Project;Waste Management;Waste Incineration;Eastern Asia;China;;0;
482;2.5 MW Bundled Wind Power Project in Maharashtra (India);Renewable Energy;Wind;Southern Asia;India;;24.987;2007
483;Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL), Himachal Pradesh, India;Renewable Energy;Hydropower;Southern Asia;India;;90.842;2009
484;Thermal energy from Biomass at Mohota Mills;Renewable Energy;Biomass;Southern Asia;India;;38.073;2006
486;50 MW Sipansihaporas Hydro Power Plant, North Sumatra;Renewable Energy;Hydropower;South-Eastern Asia;Indonesia;;1.687.679;2009
487;210 MW Musi Hydro Power Plant, Bengkulu;Renewable Energy;Hydropower;South-Eastern Asia;Indonesia;;7.635.581;2009
488;82 MW Lau Renun Hydro Power Plant, North Sumatra;Renewable Energy;Hydropower;South-Eastern Asia;Indonesia;;2.609.231;2009
489;44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.;Renewable Energy;Wind;Southern Asia;India;;946.626;2006
49;Liaoning Huanren Niumaodashan Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;284.016;2006
490;Enercon Wind Farms (Hindustan) Pvt Ltd in Rajasthan;Renewable Energy;Wind;Southern Asia;India;;275.600;2007
491;Bionersis landfill project in Pasto, Colombia;Waste Management;Landfill Methane;Latin America and the Caribbean;Colombia;;0;
493;5 MW Brahm Ganga Hydro – Electric Project at Kullu district of Himachal Pradesh, India;Renewable Energy;Hydropower;Southern Asia;India;;191.068;2010
494;Zhangjiagang Nature Gas Power Generation Project;Industrial & Commercial;Natural Gas Electricity Generation;Eastern Asia;China;;2.707.872;2005
495;Positive Climate Care 8.75 MW bundled Wind Power Project Activity in the state of Maharashtra, India.;Renewable Energy;Wind;Southern Asia;India;;39.351;2006
496;Positive Climate Care 6.25 MW Bundled Wind Power Project Activity in the state of Tamilnadu, India.;Renewable Energy;Wind;Southern Asia;India;;31.022;2006
497;18.86 MW Bundled Wind Power Project, India;Renewable Energy;Wind;Southern Asia;India;;202.928;2008
498;Grid-connected wind electricity generation project in Tamil Nadu, India;Renewable Energy;Wind;Southern Asia;India;;29.626;2010
499;Positive Climate Care 4.67 MW Bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India;Renewable Energy;Wind;Southern Asia;India;;52.916;2006
5;Greater Lebanon Refuse Authority Landfill Gas Collection and Combustion Project;Waste Management;Landfill Methane;North America;United States;;302.561;2008
500;Positive Climate Care 3.55 MW bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India;Renewable Energy;Wind;Southern Asia;India;;39.385;2008
501;Positive Climate Care 8.70 MW bundled Wind Power Project Activity in the state of Maharashtra, India;Renewable Energy;Wind;Southern Asia;India;;39.427;2006
502;Utilization of agro-residue biomass in a co-generation system;Renewable Energy;Biomass;Southern Asia;India;;171.994;2009
503;Henan Zhengzhou Grid Connected Natural Gas Combined Cycle Power Plant;Industrial & Commercial;Natural Gas Electricity Generation;Eastern Asia;China;;344.683;2006
504;Hainan Danzhou Eman Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;431.943;2009
505;Liaoning Faku Heping Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;199.923;2009
506;DARICA-1 99 MW Hydro Power Plant Project, Turkey;Renewable Energy;Hydropower;Western Asia;Türkiye;;1.698.401;2009
507;Liaoning Faku Baijiagou Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;117.412;2009
508;Natural Gas based Combined Cycle Power Project at Valantharavai Village, Ramanathapuram District, Tamil Nadu by Penna Electricity Limited [Formerly Arkay Energy Limited];Industrial & Commercial;Natural Gas Electricity Generation;Southern Asia;India;;0;
51;29.70 MW Wind Power project in Karnataka India;Renewable Energy;Wind;Southern Asia;India;;553.437;2008
510;4 MW Kirloskar Wind Farms in Maharashtra;Renewable Energy;Wind;Southern Asia;India;;89.392;2006
511;Zhang Jiagang waste heat recovery from sulphuric acid production for electricity generation project;Industrial & Commercial;Waste Heat Recovery;Eastern Asia;China;;729.295;2006
512;Energy efficient glass melting process at an opal glass manufacturing plant in Uttarakhand, India;Industrial & Commercial;Energy Efficiency;Southern Asia;India;;0;
513;Salto Pil√£o Hydropower Plant Project Activity;Renewable Energy;Hydropower;Latin America and the Caribbean;Brazil;;2.964.675;2012
517;Shandong Changdao Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;17.352;2008
518;Fujian Nanridao 16.15MW Wind Power Project in China;Renewable Energy;Wind;Eastern Asia;China;;85.755;2005
519;Yichun Daqingshan Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;76.468;2005
52;Nascente Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;64.377;2007
520;Enercon Wind Farm (Hindustan) Ltd in Karnataka;Renewable Energy;Wind;Southern Asia;India;;14.476;2006
521;Someshwara small hydropower project (24.75 MW) in Karnataka, India;Renewable Energy;Hydropower;Southern Asia;India;;216.606;2008
522;Chile: Lircay Run-Of-River Project;Renewable Energy;Hydropower;Latin America and the Caribbean;Chile;;83.668;2008
523;WHR CDM CPP;Industrial & Commercial;Waste Heat Recovery;Southern Asia;India;;205.078;2007
524;Fray Bentos Biomass Power Generation Project;Renewable Energy;Biomass;Latin America and the Caribbean;Uruguay;;73.743;2008
525;5.1 MW bundled Wind Power Project in Tirunelveli (Tamil Nadu);Renewable Energy;Wind;Southern Asia;India;;24.659;2009
53;Milenium Ceramic Switching Non Renewable Biomass Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;190.768;2007
530;Zhumadian Zhongyuan Gas-Steam Combined Cycle Power Project in Henan China;Industrial & Commercial;Natural Gas Electricity Generation;Eastern Asia;China;;559.568;2007
531;1 MW Jiwa Small Hydel Project in Kullu, Himachal Pradesh;Renewable Energy;Hydropower;Southern Asia;India;;10.539;2007
532;4.85 MW wind power project in Maharashtra and Tamilnadu;Renewable Energy;Wind;Southern Asia;India;;0;
534;Feke II 69.58 MW Hydroelecrtic Power Plant;Renewable Energy;Hydropower;Western Asia;Türkiye;;342.681;2012
536;Uluabat Hydroelectric Power Plant;Renewable Energy;Hydropower;Western Asia;Türkiye;;1.577.789;2012
537;Wind based renewable energy project in Gujarat;Renewable Energy;Wind;Southern Asia;India;;654.028;2008
538;14.1 MW grid connected wind energy project in Tamilnadu by ITC Limited;Renewable Energy;Wind;Southern Asia;India;;183.740;2010
539;Liaoning Kangping Furaoshan Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;246.890;2008
54;Cenol and Telha Forte Ceramics Switching Fuel Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;534.160;2007
540;CGN Inner Mongolia Huitengliang Phase I Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;339.864;2009
541;Chile: Quilleco Hydroelectric Project;Renewable Energy;Hydropower;Latin America and the Caribbean;Chile;;287.954;2007
542;Electricity generation from bundled wind energy project activity aggregated by Resurge Energy Private Limited - VII;Renewable Energy;Wind;Southern Asia;India;;34.473;2008
543;Inner Mongolia Wuliji Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;328.723;2009
544;Gansu Guazhou Daliangxi Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;571.213;2009
545;Generation of Electricity in Gujarat from Bundled Wind Energy Project Activity – Bundle 6;Renewable Energy;Wind;Southern Asia;India;;21.740;2009
546;Jilin Da'an Dagangzi Wind Power Project Phase III;Renewable Energy;Wind;Eastern Asia;China;;498.631;2009
547;Generation of electricity from Bundled 25 MW wind energy project aggregated by Resurge Energy Private Limited.;Renewable Energy;Wind;Southern Asia;India;;86.436;2006
548;Jilin Da'an Dagangzi Wind Power Project Phase II;Renewable Energy;Wind;Eastern Asia;China;;581.434;2009
55;Lucevans Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;63.915;2007
553;Sebenoba 30 MW Wind Farm;Renewable Energy;Wind;Western Asia;Türkiye;;363.019;2008
556;Xilinguole Huitengliang Wind Power Project Guotai Phase I;Renewable Energy;Wind;Eastern Asia;China;;28.177;2009
557;Kadamane Mini Hydel Scheme-1 (KMHS-1);Renewable Energy;Hydropower;Southern Asia;India;;65.512;2008
558;Ituiutaba Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;161.273;2008
56;Manasi River Stage I Hydropower Project of Hongshanzui Hydropower Plant, Xinjiang Tianfu Thermoelectric Co., Ltd.;Renewable Energy;Hydropower;Eastern Asia;China;;132.633;2006
560;Low pressure steam generation by recovering waste heat using Heat Re-claimers at Emirates CMS Power;Industrial & Commercial;Waste Heat Recovery;Western Asia;United Arab Emirates;;36.436;2009
562;The Kasigau Corridor REDD Project – Phase I Rukinga Sanctuary;Forestry & Land Use;REDD+;Sub-Saharan Africa;Kenya;;3.818.704;2005
563;Biomass based steam generation project by Sterling Agro Industries Ltd.;Renewable Energy;Biomass;Southern Asia;India;;173.990;2010
564;12 MW Grid connected Wind Power Project, Gujarat State, India;Renewable Energy;Wind;Southern Asia;India;;35.490;2008
566;10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited;Renewable Energy;Wind;Southern Asia;India;;89.034;2009
569;Honeywell HFC-23 Destruction Project;Chemical Processes;HFC23 Destruction;North America;United States;;0;
57;Waste Biomass Utilization at JSC Arkhangelsk Pulp and Paper Mill (APPM);Renewable Energy;Biomass;Eastern Europe;Russia;;788.530;2001
570;Guangdong Chaonan Chengtian Wind Power project;Renewable Energy;Wind;Eastern Asia;China;;70.983;2010
571;e7 Galapagos / San Cristobal Wind Power Project;Renewable Energy;Wind;Latin America and the Caribbean;Ecuador;;970;2008
574;Guangdong Chaonan Shalong Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;87.150;2009
576;Restoration of degraded areas and reforestation in C√°ceres and Cravo Norte, Colombia;Forestry & Land Use;Afforestation/Reforestation;Latin America and the Caribbean;Colombia;;395.472;2002
577;AYRANCILAR HYDROELECTRIC POWER PLANT;Renewable Energy;Hydropower;Western Asia;Türkiye;;42.180;2011
578;Menge Dam and Hydroelectric Plant;Renewable Energy;Hydropower;Western Asia;Türkiye;;194.636;2012
58;Pubu Hydropower Station Project;Renewable Energy;Hydropower;Eastern Asia;China;;21.514;2008
580;Coc Dam Hydropower Project;Renewable Energy;Hydropower;South-Eastern Asia;Viet Nam;;21.133;2008
582;Yaylabel 5.2 MW Hydro Power Plant;Renewable Energy;Hydropower;Western Asia;Türkiye;;8.862;2015
583;Yazi 1.13 MW HEPP;Renewable Energy;Hydropower;Western Asia;Türkiye;;7.251;2016
584;2.5 MW Rice husk based cogeneration plant at Hanuman Agro Industries Limited;Renewable Energy;Biomass;Southern Asia;India;;190.281;2006
585;JAROENSOMPONG CORPORATION RACHATHEWA LANDFILL GAS TO ENERGY;Waste Management;Landfill Methane;South-Eastern Asia;Thailand;;64.473;2008
586;GE Teobaldo Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;47.831;2009
587;Protection of a Tasmanian Native Forest (Project 3: Peter Downie);Forestry & Land Use;Improved Forest Management;Oceania;Australia;;221.155;2011
588;Yantai Dongyuan Laizhou 48.5 MW Wind Farm Project Phase I;Renewable Energy;Wind;Eastern Asia;China;;117.058;2008
589;Cai Be Rice Husk Thermal Energy Generation Project;Renewable Energy;Biomass;South-Eastern Asia;Viet Nam;;41.114;2010
59;Biomass powered process heat production and use project at Kangwal;Renewable Energy;Biomass;South-Eastern Asia;Thailand;;90.482;2005
590;2.25 MW rice husk based cogeneration plant at Siddeshwari Industries Pvt. Ltd.;Renewable Energy;Biomass;Southern Asia;India;;26.912;2006
591;10MW Biomass Power Generation Project - Tokyo Cement, Trincomalee;Renewable Energy;Biomass;Southern Asia;Sri Lanka;;30.496;2009
592;Utilization of jute biomass process waste & other biomass as fuel substituting fossil fuels in steam generation for use on site;Renewable Energy;Biomass;Southern Asia;India;;15.179;2009
593;Wind Power Project by Priyadarshini Polysacks Ltd. in Maharashtra;Renewable Energy;Wind;Southern Asia;India;;9.707;2007
594;TIST Program in Kenya, VCS 001;Forestry & Land Use;Afforestation/Reforestation;Sub-Saharan Africa;Kenya;;61.903;2010
595;TIST Program in Kenya, VCS 002;Forestry & Land Use;Afforestation/Reforestation;Sub-Saharan Africa;Kenya;;37.247;2010
596;TIST Program in Kenya, VCS 003;Forestry & Land Use;Afforestation/Reforestation;Sub-Saharan Africa;Kenya;;68.288;2010
597;TIST Program in Kenya, VCS 004;Forestry & Land Use;Afforestation/Reforestation;Sub-Saharan Africa;Kenya;;30.575;2010
598;Keban 5 MW Hydropower Plant, Turkey;Renewable Energy;Hydropower;Western Asia;Türkiye;;220.525;2007
600;Yeong Yang 61.5 MW Wind Farm Project;Renewable Energy;Wind;Eastern Asia;South Korea;;21.517;2009
602;Maguary Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;77.078;2008
603;Sirma Run-of-River Hydro Project;Renewable Energy;Hydropower;Western Asia;Türkiye;;89.282;2009
604;Rajwakti Small Scale Hydropower Project;Renewable Energy;Hydropower;Southern Asia;India;;57.388;2008
605;Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot;Forestry & Land Use;Improved Forest Management;Oceania;Australia;;20.384;2011
606;Methane capture and destruction on Las Heras landfill project in Mendoza, Argentina;Waste Management;Landfill Methane;Latin America and the Caribbean;Argentina;;0;
607;Darkwoods Forest Carbon Project;Forestry & Land Use;Improved Forest Management;North America;Canada;;3.807.105;2008
609;Fuhui Inner Mongolia Tugurige Wind Farm Project;Renewable Energy;Wind;Eastern Asia;China;;131.247;2008
61;Tapajós Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;38.390;2006
610;4.50 MW Akkihebbal Mini Hydel Scheme, Cauvery Hydro Energy Ltd., India;Renewable Energy;Hydropower;Southern Asia;India;;61.900;2007
612;The Kasigau Corridor REDD Project - Phase II The Community Ranches;Forestry & Land Use;REDD+;Sub-Saharan Africa;Kenya;;17.720.553;2010
613;North Antelope Rochelle Mine CMM Capture and Use Project: Phase II - Porcupine Project;Industrial & Commercial;Mine Methane Capture;North America;United States;;0;
615;8.5 MW Bundled wind power project in India;Renewable Energy;Wind;Southern Asia;India;;0;
616;Shenyang Laohuchong LFG Power Generation Project;Waste Management;Landfill Methane;Eastern Asia;China;;55.861;2008
617;Electricity generation through wind power project at Jodhpur, Rajasthan;Renewable Energy;Wind;Southern Asia;India;;30.890;2010
618;Conversion of SF6 To An Alternative Cover Gas In Magnesium Production In Eaton Rapids, MI and Strathroy, ON;Chemical Processes;SF6 Replacement;North America;United States;;2.665.856;2008
619;15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka;Renewable Energy;Wind;Southern Asia;India;;277.134;2006
62;Yunnan Dehong Longchuan Bienaihe 1st and 2nd Level Hydropower Stations;Renewable Energy;Hydropower;Eastern Asia;China;;41.572;2006
621;Biomass based renewable energy project in a Solvent Extraction Plant, India;Renewable Energy;Biomass;Southern Asia;India;;22.351;2006
623;12.55 MW Wind Power Project In India;Renewable Energy;Wind;Southern Asia;India;;90.062;2008
624;15 MW Biomass Residue Based Power Project at Ghazipur, India;Renewable Energy;Biomass;Southern Asia;India;;65.347;2010
625;21.05 MW bundled wind energy project in Maharashtra aggregated by Resurge Energy Private Limited;Renewable Energy;Wind;Southern Asia;India;;59.359;2006
626;24.75 MW Ranganathaswamy Mini Hydel Project, Karnataka, India;Renewable Energy;Hydropower;Southern Asia;India;;66.645;2008
627;Heilongjiang Wangkui 50MW Level Biomass Cogeneration Project;Renewable Energy;Biomass;Eastern Asia;China;;261.621;2007
628;Generation of electricity in Maharashtra from Bundled Wind Energy Project Activity;Renewable Energy;Wind;Southern Asia;India;;140.554;2006
629;The Korea Energy Foundation (KEF) old refrigerator replacement for lowincome;Household & Community;Bundled Energy Efficiency;Eastern Asia;South Korea;;0;
63;Argibem, S√£o Sebasti√£o and Vulc√£o Ceramics Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;118.164;2006
630;13.65 MW Captive Wind Energy Project in Tirunelveli;Renewable Energy;Wind;Southern Asia;India;;41.226;2005
631;13.25 MW Wind Power Generation by RMTL, in Kutch, Gujarat;Renewable Energy;Wind;Southern Asia;India;;107.986;2008
632;JR Dairy Farm Project;Agriculture;Solid Waste Separation;North America;United States;;0;
633;Bundled wind power project in Tamil Nadu, India;Renewable Energy;Wind;Southern Asia;India;;96.458;2006
634;Bos Dairy Farm Project;Agriculture;Solid Waste Separation;North America;United States;;17.004;2007
635;Dak Rung Hydropower Project;Renewable Energy;Hydropower;South-Eastern Asia;Viet Nam;;14.272;2010
636;8MW biomass based power plant at Phagwara;Renewable Energy;Biomass;Southern Asia;India;;227.187;2012
637;12 MW Wind Electricity Generation Farm at Radhapuram by M/s Surana Industries Limited;Renewable Energy;Wind;Southern Asia;India;;96.614;2006
64;Gomes de Mattos Ceramic Fuel Switching Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;610.676;2006
640;Flathead Electric Cooperative Landfill Gas to Energy Project;Waste Management;Landfill Methane;North America;United States;;328.431;2009
641;Redd Forests Grouped Project: Protection of Tasmanian Native Forest;Forestry & Land Use;Improved Forest Management;Oceania;Australia;;395.779;2011
642;West Star North Dairy;Agriculture;Solid Waste Separation;North America;United States;;20.153;2008
643;16.0 MW bagasse based cogeneration project at Ahmadnagar, Maharashtra by M/s Mula Sahakari Sakhar Karkhana Ltd.;Renewable Energy;Biomass;Southern Asia;India;;19.316;2007
644;27.95MW Wind Energy Project in Coimbatore District in Tamilnadu, India.;Renewable Energy;Wind;Southern Asia;India;;392.501;2008
647;Boden Creek Ecological Preserve Forest Carbon Project;Forestry & Land Use;REDD+;Latin America and the Caribbean;Belize;;194.009;2005
65;Reunidas Ceramic Switching Non-Renewable Biomass Project;Renewable Energy;Biomass;Latin America and the Caribbean;Brazil;;80.828;2007
650;Biomass Based Power Generation Plant at Village Channu, Punjab;Renewable Energy;Biomass;Southern Asia;India;;95.284;2009
651;Composting of Organic Content of Municipal Solid Waste in Lahore, Pakistan;Waste Management;Composting;Southern Asia;Pakistan;;149.696;2010
653;65MW Dagushan hydropower Project in China;Renewable Energy;Hydropower;Eastern Asia;China;;1.958.400;2009
655;24.8 MW Wind power project by Belgaum Wind Farms Private Ltd. in Gadag, Karnataka;Renewable Energy;Wind;Southern Asia;India;;132.061;2008
656;Guizhou Qingshuihe Gelibridge Hydropower Project;Renewable Energy;Hydropower;Eastern Asia;China;;1.083.774;2010
657;Grid connected electricity generation from renewable sources:Bagisli 29.57 MW Hydroelectric Power Plant Project, Turkey;Renewable Energy;Hydropower;Western Asia;Türkiye;;90.754;2009
658;Reforestation of pastures in Campo Verde with native species, Pucallpa, Peru;Forestry & Land Use;Afforestation/Reforestation;Latin America and the Caribbean;Peru;;42.625;2011
659;Shenyang Faku Wanghaisi Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;95.252;2007
66;Karakurt 10.8 MW Wind Farm;Renewable Energy;Wind;Western Asia;Türkiye;;140.614;2007
660;Liaoning Faku Wanghaisi East Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;132.579;2008
661;8.4 MW Wind Energy Project by Sanwaria Agro Oils Limited, India;Renewable Energy;Wind;Southern Asia;India;;13.800;2007
662;5.5 MW Bundled Wind Power Project by WMI Cranes Ltd;Renewable Energy;Wind;Southern Asia;India;;37.957;2007
664;Xinjiang Alashankou Phase I Wind Power Project;Renewable Energy;Wind;Eastern Asia;China;;68.736;2009
665;Multi-Species Reforestation in Mato Grosso, Brazil;Forestry & Land Use;Afforestation/Reforestation;Latin America and the Caribbean;Brazil;;394.400;2009
666;Gansu Zhangye Heihe Longhui Small Scale Hydropower Project;Renewable Energy;Hydropower;Eastern Asia;China;;430.721;2007
667;Chongqing Longshui 8MW Hydro Power Project;Renewable Energy;Hydropower;Eastern Asia;China;;223.032;2008
668;Tuna Hydropower Plant, Turkey;Renewable Energy;Hydropower;Western Asia;Türkiye;;0;
669;Wind Energy project by Ramco group in india;Renewable Energy;Wind;Southern Asia;India;;1.992.223;2006
