Project ID;Project Name;Scope; Type;Region;Country;State;"Total Credits 
Issued";Year
4389;VPA 24 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;31.350;2015
439;*Burgaz Wind Farm Project Turkey;Renewable Energy;Wind;Western Asia;Türkiye;;216.992;2007
4390;VPA 25 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;16.763;2015
4391;VPA 26 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;35.332;2015
4392;VPA 27 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;19.856;2015
4393;VPA 28 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;28.096;2015
4394;VPA 29 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;44.840;2015
4395;VPA 30 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;31.574;2015
4396;VPA 31  - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;35.749;2015
4397;VPA 32 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;44.594;2015
4398;VPA 33 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;19.166;2015
4399;VPA 34 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;12.951;2015
440;*Mamak Landfill Waste Management Project  Turkey;Waste Management;Landfill Methane;Western Asia;Türkiye;;3.192.403;2007
4400;VPA 35 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;44.259;2015
4401;VPA 36 - GHG Emission Reduction through use of Bondhu Chula (Improved Cook Stoves) in Bangladesh;Household & Community;Cookstoves;Southern Asia;Bangladesh;;43.960;2015
441;Electricity generation from mustard crop residues: Tonk India;Renewable Energy;Biomass;Southern Asia;India;;514.017;2008
4422;GS1247 VPA 45 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;44.266;2015
4423;GS1247 VPA 46 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;46.741;2015
4425;Vaayu India Wind Power Project in Tamilnadu;Renewable Energy;Wind;Southern Asia;India;;1.078.374;2014
4426;Wind Energy Project in Gujarat;Renewable Energy;Wind;Southern Asia;India;;976.140;2014
4442;Elmali Wind Power Plant (WPP);Renewable Energy;Wind;Western Asia;Türkiye;;172.017;2019
4446;11.35 MW bundled renewable energy based power generation by Interocean Group;Renewable Energy;Solar - Centralized;Southern Asia;India;;64.422;2017
445;Dora II 9.5 MWe Geothermal Energy Project (300274);Renewable Energy;Geothermal;Western Asia;Türkiye;;398.336;2010
447;Improved Cookstoves for Social Impact in Ugandan Communities;Household & Community;Cookstoves;Sub-Saharan Africa;Uganda;;9.355.799;2007
449;*Honiton Energy Bailingmiao Phase One Windfarm Project;Renewable Energy;Wind;Eastern Asia;China;;313.499;2008
4518;GS1247 VPA 47 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.569;2015
4519;GS1247 VPA 48 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.987;2016
452;*Huadian Ningxia Ningdong Yangjiayao 45MW Wind-farm Project;Renewable Energy;Wind;Eastern Asia;China;;182.783;2008
4530;6 MW Solar Power Project by Arhyama Solar Power;Renewable Energy;Solar - Centralized;Southern Asia;India;;20.556;2015
4531;Wind Power Project by Markdata Green Energy (EKIESL-CDM.January-15-01);Renewable Energy;Wind;Southern Asia;India;;154.132;2018
4532;Wind Power Project in Maharashtra State India;Renewable Energy;Wind;Southern Asia;India;;24.184;2015
4533;Solar Power Project by Fortum FinnSurya (EKIESL-CDM.February-15-01);Renewable Energy;Solar - Centralized;Southern Asia;India;;146.545;2016
4536;Brickstar Wood Stove - Mahlaba Area;Household & Community;Cookstoves;Sub-Saharan Africa;South Africa;;5.156;2017
4539;M'tetezi Improved cook-stoves Balaka District Malawi;Household & Community;Cookstoves;Sub-Saharan Africa;Malawi;;365.063;2021
4546;Birahi Ganga Hydro Electric Project;Renewable Energy;Hydropower;Southern Asia;India;;76.846;2014
455;*Ningxia Yinyi 49.50MW Wind-farm Project_preCDM VERs;Renewable Energy;Wind;Eastern Asia;China;;44.501;2007
4553;GS1247 VPA 49 Improved Kitchen Regimes:Kaliro Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;45.665;2015
4557;100 MW Wind Power Project in Andhra Pradesh by OAWPPL;Renewable Energy;Wind;Southern Asia;India;;781.720;2016
457;*Fujian Zhangpu Liuao 45MW Wind Power Project_preCDM VERs;Renewable Energy;Wind;Eastern Asia;China;;24.608;2007
458;Univanich Lamthap POME Biogas Project;Waste Management;Methane Recovery in Wastewater;South-Eastern Asia;Thailand;;186.620;2009
4593;Municipal Waste Composting in Dschang Cameroon;Waste Management;Composting;Sub-Saharan Africa;Cameroon;;15.081;2017
4596;Orb Energy Solar Program in India - VPA02;Renewable Energy;Solar - Distributed;Southern Asia;India;;106.395;2015
4597;Installation of Low Green House Gases (GHG) emitting rolling stock cars in metro;Transportation;Mass Transit;Southern Asia;India;;92.805;2016
460;Univanich TOPI Biogas Project;Waste Management;Methane Recovery in Wastewater;South-Eastern Asia;Thailand;;257.215;2009
4603;Vaayu India Wind Power Project in Andhra Pradesh;Renewable Energy;Wind;Southern Asia;India;;659.515;2014
4611;GS1247 VPA 52: Improved Cook Stoves in Chamanculo C Maputo (Mozambique) phase II;Household & Community;Cookstoves;Sub-Saharan Africa;Mozambique;;16.464;2014
4612;GS1247 VPA 53: Improved Cook Stoves in Chamanculo C Maputo (Mozambique) phase III;Household & Community;Cookstoves;Sub-Saharan Africa;Mozambique;;13.798;2014
4613;Solar Water Heater Program in India-CPA-2;Renewable Energy;Solar Water Heaters;Southern Asia;India;;124.303;2015
4614;Solar Water Heater Program In India-CPA-3;Renewable Energy;Solar Water Heaters;Southern Asia;India;;120.801;2015
4615;Solar Water Heater Program in India CPA-4;Renewable Energy;Solar Water Heaters;Southern Asia;India;;118.105;2015
4634;Energy Efficiency measures in DMRC - Phase III elevated stations;Transportation;Mass Transit;Southern Asia;India;;3.804;2018
464;ADES Solar and efficient stoves in Madagascar;Household & Community;Cookstoves;Sub-Saharan Africa;Madagascar;;2.554.723;2008
467;Letaba Biomass to Energy Project;Renewable Energy;Biomass;Sub-Saharan Africa;South Africa;;10.355;2012
4688;Renewable Wind Power generation for promoting energy security;Renewable Energy;Wind;Southern Asia;India;;104.816;2015
470;*Energeticos Jaremar - Biogas recovery from Palm Oil Mill Effluent (POME) ponds and heat & electricity generation Honduras;Waste Management;Methane Recovery in Wastewater;Latin America and the Caribbean;Honduras;;255.282;2008
4702;WWF Meigu High Efficient Cook Stove Project;Household & Community;Cookstoves;Eastern Asia;China;;19.404;2017
4707;34 MW Wind Power Project at Khanapur Sangli Maharashtra India;Renewable Energy;Wind;Southern Asia;India;;446.966;2015
4708;Sustainable cocoa plantation system (agroforestry) in East Nicaragua;Forestry & Land Use;Afforestation/Reforestation;Latin America and the Caribbean;Nicaragua;;0;
472;InfraVest Changbin and Taichung bundled Wind Farms Project - Taiwan (300190);Renewable Energy;Wind;Eastern Asia;Taiwan;;2.917.172;2008
474;*Rotor Elektrik Uretim Osmaniye Wind Farm;Renewable Energy;Wind;Western Asia;Türkiye;;2.364.005;2009
4797;GS1247 VPA 54 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.709;2015
4798;GS1247 VPA 55 Eritrean District Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.477;2015
4799;Grid-connected Solar PV project in Méouane;Renewable Energy;Solar - Centralized;Sub-Saharan Africa;Senegal;;206.950;2017
481;Qielong 1.2MW Hydro Power Project;Renewable Energy;Hydropower;Eastern Asia;China;;5.987;2010
4813;Sidrap Wind Farm Project Phase 1;Renewable Energy;Wind;South-Eastern Asia;Indonesia;;525.251;2018
482;Longhe 1.03MW Hydro Power Project;Renewable Energy;Hydropower;Eastern Asia;China;;15.602;2009
4822;Barroso 20MW hydroelectric project;Renewable Energy;Hydropower;Latin America and the Caribbean;Colombia;;224.498;2018
4824;5MW Solar PV Power Plant by AEPL;Renewable Energy;Solar - Centralized;Southern Asia;India;;81.929;2014
4828;Bundled Wind Power Project by Peethambra Granites Pvt Ltd (EKIESL-CDM. November -11-01);Renewable Energy;Wind;Southern Asia;India;;11.607;2015
4875;9.5 MW wind energy based power generation by Interocean Group;Renewable Energy;Wind;Southern Asia;India;;28.680;2019
4895;Bundled Solar Power Project by Emami Power Limited;Renewable Energy;Solar - Centralized;Southern Asia;India;;25.423;2020
4897;GS1247 VPA 56 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;41.872;2015
4898;GS1247 VPA 57 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;41.864;2015
4899;GS1247 VPA 58 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;41.334;2015
4900;GS1247 VPA 59 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;41.611;2015
4901;GS1247 VPA 60 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;40.955;2015
4906;GS4424 VPA1 African Cookstoves and Water Programme;Household & Community;Cookstoves;Sub-Saharan Africa;Rwanda;;36.726;2015
4922;Kartaldagi Wind Power Plant Turkey;Renewable Energy;Wind;Western Asia;Türkiye;;267.174;2018
493;Nagapattinam District Biogas Project for Tsunami affected Poor;Household & Community;Biodigesters;Southern Asia;India;;11.330;2010
4962;Wind Power Project in Madhya Pradesh by OBWPPL;Renewable Energy;Wind;Southern Asia;India;;745.911;2016
500;Darfur Efficient Cook-stove Project;Household & Community;Cookstoves;Northern Africa;Sudan;;329.887;2010
5003;Bamako Clean Cookstoves - Improving livelihoods and fighting desertification in the Sahel zone;Household & Community;Cookstoves;Sub-Saharan Africa;Mali;;407.458;2016
5007;Renewable energy wind power project in Rajasthan;Renewable Energy;Wind;Southern Asia;India;;373.330;2015
5009;SOKE (AKIS) WIND POWER PLANT;Renewable Energy;Wind;Western Asia;Türkiye;;375.422;2021
5012;Aprosacao Reforestation Project: community reforestation and agroforestry with small-scale cocoa farmers in Honduras.;Forestry & Land Use;Afforestation/Reforestation;Latin America and the Caribbean;Honduras;;18.655;2016
5013;Vaayu India Wind Power Project in Jaisalmer Rajasthan;Renewable Energy;Wind;Southern Asia;India;;684.874;2015
503;Kemerburgaz wind farm project;Renewable Energy;Wind;Western Asia;Türkiye;;163.471;2008
5033;GS1247 VPA 61 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;34.625;2016
5034;GS1247 VPA 62 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;34.625;2016
5035;GS1247 VPA 63 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;34.740;2016
5036;GS1247 VPA 64 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda;Household & Community;Community Boreholes;Sub-Saharan Africa;Rwanda;;35.536;2016
5038;GS1247 VPA 65 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;39.635;2016
5039;GS1247 VPA 66 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;39.907;2016
504;*WWF Nepal Gold Standard Biogas Voluntary Emission Reduction (VER) Project;Household & Community;Biodigesters;Southern Asia;Nepal;;753.754;2007
5040;GS1247 VPA 67 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;39.559;2016
5041;GS1247 VPA 68 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;38.803;2016
5042;GS1247 VPA 69 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;38.337;2016
5043;GS1247 VPA 70 Zoba Debub Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;39.788;2016
5046;The Breathing Space Improved Cooking Stoves Programme India - VPA  No. 11 Envirofit;Household & Community;Cookstoves;Southern Asia;India;;168.646;2015
505;Honiton Energy Bailingmiao Phase Two Windfarm Project;Renewable Energy;Wind;Eastern Asia;China;;204.021;2011
5051;GS2404 International Water purification PoA - Chlorine Dispensers in Uganda - CPA 9;Household & Community;Clean Water;Sub-Saharan Africa;Uganda;;42.768;2020
5052;GS2404 International Water Purification Programme- Chlorine Dispensers in Uganda - CPA 10;Household & Community;Clean Water;Sub-Saharan Africa;Uganda;;36.999;2020
5064;15 MW Wind Power Project by RSPL Ltd (EKIESL-CDM-May-16-04);Renewable Energy;Wind;Southern Asia;India;;58.004;2017
5073;"Jbel Sendouq-Khalladi (""Khalladi"") wind farm project in Morocco";Renewable Energy;Wind;Northern Africa;Morocco;;316.720;2018
5099;Greentech' Emissions Reductions from PET Recycling Romania;Waste Management;Waste Recycling;Eastern Europe;Romania;;282.813;2017
5106;GS1247 VPA 71 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;41.078;2016
5107;GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru - VPA5;Household & Community;Cookstoves;Latin America and the Caribbean;Peru;;203.533;2016
5125;Eritrea Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;674.009;2016
513;Hebei Shangyi Manjing West Wind Farm VER Project;Renewable Energy;Wind;Eastern Asia;China;;74.562;2008
514;CECIC Zhangbei Dayangzhuang Wind Farm pre-CDM VER Project;Renewable Energy;Wind;Eastern Asia;China;;32.826;2008
518;Diyao 1MW Hydro Power Project;Renewable Energy;Hydropower;Eastern Asia;China;;15.468;2009
5186;GS1247 VPA 72 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;42.350;2016
5187;GS1247 VPA 73 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;39.843;2016
5188;GS1247 VPA 74 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;40.352;2016
5189;GS1247 VPA 75 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;31.772;2017
5190;GS1247 VPA 76 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;31.690;2017
5191;GS1247 VPA 77 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;36.533;2017
5192;GS1247 VPA 78 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;39.488;2017
5193;GS1247 VPA 79 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;37.549;2017
5194;GS1247 VPA 80 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;29.234;2016
5195;GS1247 VPA 81 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;10.237;2017
5196;GS1247 VPA 82 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;23.256;2018
5197;GS1247 VPA 83 Lango Safe Water Project;Household & Community;Community Boreholes;Sub-Saharan Africa;Uganda;;23.821;2018
5199;Solar Power Project in Rajasthan;Renewable Energy;Solar - Centralized;Southern Asia;India;;202.492;2015
5228;Grid-connected Solar PV project in Mérina Dakhar;Renewable Energy;Solar - Centralized;Sub-Saharan Africa;Senegal;;198.840;2017
5229;Bergres Wind Power Project;Renewable Energy;Wind;Western Asia;Türkiye;;756.128;2017
5230;"GS5658 VPA 1: Borehole project ""Ease Water Madagascar""";Household & Community;Community Boreholes;Sub-Saharan Africa;Madagascar;;38.384;2017
5244;GS1247 VPA 84 Zoba Maekel Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.385;2016
5245;GS1247 VPA 85 Zoba Maekel Community Boreholes;Household & Community;Community Boreholes;Sub-Saharan Africa;Eritrea;;43.333;2016
5256;Bundled Wind Power Project by Woodside Fashions Limited & Group (EKIESL-CDM.June-16-01);Renewable Energy;Wind;Southern Asia;India;;40.134;2018
5257;EBER WPP;Renewable Energy;Wind;Western Asia;Türkiye;;265.101;2018
5303;Indonesia Domestic Biogas Programme of Activities (IDBP) (ID 1172) VPA-2;Household & Community;Biodigesters;South-Eastern Asia;Indonesia;;54.283;2017
5314;GS5304 MKOPA Solar Lighting Programme of Activities - Kenya VPA 1;Renewable Energy;Solar Lighting;Sub-Saharan Africa;Kenya;;310.563;2016
